time,seconds_elapsed,bearingAccuracy,speedAccuracy,verticalAccuracy,horizontalAccuracy,speed,bearing,altitude,longitude,latitude
1707738252943449300,1168.1124494628907,0,0,0,5.670000076293945,32.5,357,202.4199981689453,-80.8481319,35.3332969
1707738252944936400,1168.1139365234376,0,0,0,5.670000076293945,32.5,357,202.4199981689453,-80.8481319,35.3332969
1707738253035078400,1168.2040783691407,0,0,0,7.889999866485596,32.5,357,202.4199981689453,-80.8481513,35.333593
1707738253036449300,1168.20544921875,0,0,0,7.889999866485596,32.5,357,202.4199981689453,-80.8481513,35.333593
1707738253944143400,1169.1131433105468,0,0,0,5.670000076293945,32.777000427246094,357,201.1999969482422,-80.8481513,35.333593
1707738253944822800,1169.1138227539063,0,0,0,5.670000076293945,32.777000427246094,357,201.1999969482422,-80.8481513,35.333593
1707738254033659600,1169.2026596679686,0,0,0,7.889999866485596,32.777000427246094,357,201.1999969482422,-80.8481691,35.3338913
1707738254035015000,1169.204014892578,0,0,0,7.889999866485596,32.777000427246094,357,201.1999969482422,-80.8481691,35.3338913
1707738254943362600,1170.112362548828,0,0,0,5.670000076293945,33.05500030517578,357,200.62998962402344,-80.8481691,35.3338913
1707738254946486300,1170.115486328125,0,0,0,5.670000076293945,33.05500030517578,357,200.62998962402344,-80.8481691,35.3338913
1707738255032952300,1170.201952392578,0,0,0,7.889999866485596,33.05500030517578,357,200.62998962402344,-80.8481858,35.3341883
1707738255034454300,1170.2034543457032,0,0,0,7.889999866485596,33.05500030517578,357,200.62998962402344,-80.8481858,35.3341883
1707738255944987100,1171.1139870605468,0,0,0,5.670000076293945,32.777000427246094,357,201.0800018310547,-80.8481858,35.3341883
1707738255973113300,1171.14211328125,0,0,0,7.889999866485596,32.777000427246094,357,201.0800018310547,-80.8482011,35.3344822
1707738256943877000,1172.1128771972656,0,0,0,5.670000076293945,32.5,357,202.30999755859375,-80.8482011,35.3344822
1707738256944446500,1172.1134465332032,0,0,0,5.670000076293945,32.5,357,202.30999755859375,-80.8482011,35.3344822
1707738256993055700,1172.1620556640626,0,0,0,7.889999866485596,32.5,357,202.30999755859375,-80.848218,35.3347727
1707738256993915100,1172.1629150390625,0,0,0,7.889999866485596,32.5,357,202.30999755859375,-80.848218,35.3347727
1707738257942957800,1173.1119577636719,0,0,0,5.670000076293945,32.22200012207031,357,202.6699981689453,-80.848218,35.3347727
1707738257944880600,1173.1138806152344,0,0,0,5.670000076293945,32.22200012207031,357,202.6699981689453,-80.848218,35.3347727
1707738258044596700,1173.2135966796875,0,0,0,7.889999866485596,32.22200012207031,357,202.6699981689453,-80.8482347,35.3350613
1707738258045405200,1173.2144052734375,0,0,0,7.889999866485596,32.22200012207031,357,202.6699981689453,-80.8482347,35.3350613
1707738258947264500,1174.1162644042968,0,0,0,5.670000076293945,31.66600227355957,357,202.27999877929688,-80.8482347,35.3350613
1707738258948091400,1174.1170913085937,0,0,0,5.670000076293945,31.66600227355957,357,202.27999877929688,-80.8482347,35.3350613
1707738259042965200,1174.2119653320312,0,0,0,7.889999866485596,31.66600227355957,357,202.27999877929688,-80.8482538,35.33535
1707738259043803600,1174.2128037109376,0,0,0,7.889999866485596,31.66600227355957,357,202.27999877929688,-80.8482538,35.33535
1707738259945350700,1175.1143505859375,0,0,0,5.670000076293945,31.944002151489258,357,202.6699981689453,-80.8482538,35.33535
1707738259959732500,1175.128732421875,0,0,0,5.670000076293945,31.944002151489258,357,202.6699981689453,-80.8482538,35.33535
1707738260033907500,1175.2029074707032,0,0,0,7.889999866485596,31.944002151489258,357,202.6699981689453,-80.8482722,35.3356391
1707738260038184700,1175.207184814453,0,0,0,7.889999866485596,31.944002151489258,357,202.6699981689453,-80.8482722,35.3356391
1707738260945486000,1176.1144860839843,0,0,0,5.670000076293945,31.944002151489258,357,201.09999084472656,-80.8482722,35.3356391
1707738260948788000,1176.1177880859375,0,0,0,5.670000076293945,31.944002151489258,357,201.09999084472656,-80.8482722,35.3356391
1707738261033507600,1176.2025075683594,0,0,0,7.889999866485596,31.944002151489258,357,201.09999084472656,-80.8482902,35.3359302
1707738261034261200,1176.2032612304688,0,0,0,7.889999866485596,31.944002151489258,357,201.09999084472656,-80.8482902,35.3359302
1707738261936379100,1177.1053791503907,0,0,0,5.670000076293945,32.22200012207031,357,199.5699920654297,-80.8482902,35.3359302
1707738262033323300,1177.2023232421875,0,0,0,7.889999866485596,32.22200012207031,357,199.5699920654297,-80.8483069,35.3362222
1707738262034020400,1177.203020263672,0,0,0,7.889999866485596,32.22200012207031,357,199.5699920654297,-80.8483069,35.3362222
1707738262936909800,1178.1059099121094,0,0,0,5.670000076293945,32.22200012207031,357,200.4099884033203,-80.8483069,35.3362222
1707738263045579300,1178.2145793457032,0,0,0,7.889999866485596,32.5,357,199.12998962402344,-80.8483238,35.3365141
1707738263933667300,1179.1026672363282,0,0,0,5.670000076293945,32.5,357,199.12998962402344,-80.8483238,35.3365141
1707738263934711300,1179.1037111816406,0,0,0,5.670000076293945,32.5,357,199.12998962402344,-80.8483238,35.3365141
1707738264059108600,1179.228108642578,0,0,0,7.889999866485596,32.22200012207031,357,198.52999877929688,-80.8483399,35.3368063
1707738264060031000,1179.2290310058593,0,0,0,7.889999866485596,32.22200012207031,357,198.52999877929688,-80.8483399,35.3368063
1707738264933525000,1180.1025249023437,0,0,0,5.670000076293945,32.22200012207031,357,198.52999877929688,-80.8483399,35.3368063
1707738264934017000,1180.1030170898437,0,0,0,5.670000076293945,32.22200012207031,357,198.52999877929688,-80.8483399,35.3368063
1707738265034338000,1180.2033381347655,0,0,0,7.889999866485596,32.22200012207031,357,198.52999877929688,-80.8483575,35.3370966
1707738265034997500,1180.2039975585938,0,0,0,7.889999866485596,32.22200012207031,357,198.52999877929688,-80.8483575,35.3370966
1707738265943621000,1181.11262109375,0,0,0,5.670000076293945,32.22200012207031,357,198.92999267578125,-80.8483575,35.3370966
1707738265945312300,1181.1143122558594,0,0,0,5.670000076293945,32.22200012207031,357,198.92999267578125,-80.8483575,35.3370966
1707738266033464800,1181.20246484375,0,0,0,7.889999866485596,32.22200012207031,357,198.92999267578125,-80.8483763,35.337388
1707738266035872500,1181.2048725585937,0,0,0,7.889999866485596,32.22200012207031,357,198.92999267578125,-80.8483763,35.337388
1707738266933426700,1182.1024267578125,0,0,0,5.670000076293945,32.22200012207031,356,200.13999938964844,-80.8483763,35.337388
1707738266934887200,1182.1038872070312,0,0,0,5.670000076293945,32.22200012207031,356,200.13999938964844,-80.8483763,35.337388
1707738267043836200,1182.2128361816406,0,0,0,7.889999866485596,32.22200012207031,356,200.13999938964844,-80.8483952,35.33768
1707738267045897500,1182.2148974609374,0,0,0,7.889999866485596,32.22200012207031,356,200.13999938964844,-80.8483952,35.33768
1707738267933289500,1183.1022895507813,0,0,0,5.670000076293945,32.5,356,199.92999267578125,-80.8483952,35.33768
1707738267936670700,1183.1056706542968,0,0,0,5.670000076293945,32.5,356,199.92999267578125,-80.8483952,35.33768
1707738268036640500,1183.205640625,0,0,0,7.889999866485596,32.5,356,199.92999267578125,-80.8484136,35.3379733
1707738268037511200,1183.2065112304688,0,0,0,7.889999866485596,32.5,356,199.92999267578125,-80.8484136,35.3379733
1707738268943622400,1184.1126223144531,0,0,0,5.670000076293945,32.5,357,199.9199981689453,-80.8484136,35.3379733
1707738269034504000,1184.20350390625,0,0,0,7.889999866485596,32.5,357,199.9199981689453,-80.8484305,35.3382655
1707738269935308800,1185.1043088378906,0,0,0,5.670000076293945,32.5,357,198.95999145507812,-80.8484305,35.3382655
1707738269936274400,1185.1052744140625,0,0,0,5.670000076293945,32.5,357,198.95999145507812,-80.8484305,35.3382655
1707738270033824800,1185.2028247070311,0,0,0,7.889999866485596,32.5,357,198.95999145507812,-80.8484472,35.3385575
1707738270036117500,1185.2051174316407,0,0,0,7.889999866485596,32.5,357,198.95999145507812,-80.8484472,35.3385575
1707738270933063200,1186.1020632324219,0,0,0,5.670000076293945,32.22200012207031,357,199.14999389648438,-80.8484472,35.3385575
1707738270936004600,1186.105004638672,0,0,0,5.670000076293945,32.22200012207031,357,199.14999389648438,-80.8484472,35.3385575
1707738271034381600,1186.2033815917969,0,0,0,7.889999866485596,32.22200012207031,357,199.14999389648438,-80.8484633,35.33885
1707738271945002000,1187.114001953125,0,0,0,5.670000076293945,32.22200012207031,357,198.8000030517578,-80.8484633,35.33885
1707738272032904700,1187.2019047851563,0,0,0,7.889999866485596,32.22200012207031,357,198.8000030517578,-80.8484797,35.3391419
1707738272943108400,1188.1121083984376,0,0,0,5.670000076293945,32.22200012207031,357,197.8199920654297,-80.8484797,35.3391419
1707738272953481200,1188.122481201172,0,0,0,5.670000076293945,32.22200012207031,357,197.8199920654297,-80.8484797,35.3391419
1707738273033406200,1188.20240625,0,0,0,7.889999866485596,32.22200012207031,357,197.8199920654297,-80.8484938,35.3394325
1707738273035852300,1188.204852294922,0,0,0,7.889999866485596,32.22200012207031,357,197.8199920654297,-80.8484938,35.3394325
1707738273933181400,1189.1021813964844,0,0,0,5.670000076293945,32.22200012207031,357,197.89999389648438,-80.8484938,35.3394325
1707738273933682000,1189.1026818847656,0,0,0,5.670000076293945,32.22200012207031,357,197.89999389648438,-80.8484938,35.3394325
1707738274035044400,1189.2040444335937,0,0,0,7.889999866485596,32.22200012207031,357,197.89999389648438,-80.8485041,35.3397222
1707738274036428300,1189.2054282226563,0,0,0,7.889999866485596,32.22200012207031,357,197.89999389648438,-80.8485041,35.3397222
1707738274934266600,1190.1032666015626,0,0,0,5.670000076293945,31.944002151489258,358,199.0399932861328,-80.8485041,35.3397222
1707738274937201700,1190.1062016601563,0,0,0,5.670000076293945,31.944002151489258,358,199.0399932861328,-80.8485041,35.3397222
1707738274953609500,1190.122609375,0,0,0,7.889999866485596,31.944002151489258,358,199.0399932861328,-80.8485108,35.3400097
1707738274954834200,1190.1238342285155,0,0,0,7.889999866485596,31.944002151489258,358,199.0399932861328,-80.8485108,35.3400097
1707738275944993800,1191.1139938964843,0,0,0,5.670000076293945,31.66600227355957,359,199.11000061035156,-80.8485108,35.3400097
1707738275953459500,1191.1224594726561,0,0,0,5.670000076293945,31.66600227355957,359,199.11000061035156,-80.8485108,35.3400097
1707738276033419800,1191.2024196777343,0,0,0,7.889999866485596,31.66600227355957,359,199.11000061035156,-80.8485105,35.3402972
1707738276949144800,1192.1181447753906,0,0,0,5.670000076293945,31.66600227355957,0,198.01998901367188,-80.8485105,35.3402972
1707738277033232600,1192.2022326660156,0,0,0,7.889999866485596,31.66600227355957,0,198.01998901367188,-80.8485069,35.3405847
1707738277957379300,1193.1263793945313,0,0,0,5.670000076293945,31.66600227355957,0,198.83999633789062,-80.8485069,35.3405847
1707738277961886200,1193.1308862304688,0,0,0,5.670000076293945,31.66600227355957,0,198.83999633789062,-80.8485069,35.3405847
1707738278033128000,1193.2021279296875,0,0,0,7.889999866485596,31.66600227355957,0,198.83999633789062,-80.8485002,35.3408694
1707738278033734700,1193.2027346191405,0,0,0,7.889999866485596,31.66600227355957,0,198.83999633789062,-80.8485002,35.3408694
1707738278944822800,1194.1138227539063,0,0,0,5.670000076293945,31.388002395629883,1,198.94000244140625,-80.8485002,35.3408694
1707738279044607700,1194.2136076660156,0,0,0,7.889999866485596,31.388002395629883,1,198.94000244140625,-80.8484905,35.341153
1707738279045155300,1194.2141552734374,0,0,0,7.889999866485596,31.388002395629883,1,198.94000244140625,-80.8484905,35.341153
1707738279943634000,1195.1126340332032,0,0,0,5.670000076293945,31.388002395629883,1,199.38999938964844,-80.8484905,35.341153
1707738280044461300,1195.2134614257814,0,0,0,7.889999866485596,31.388002395629883,1,199.38999938964844,-80.8484761,35.3414336
1707738280046662700,1195.2156625976563,0,0,0,7.889999866485596,31.388002395629883,1,199.38999938964844,-80.8484761,35.3414336
1707738280944681000,1196.1136809082032,0,0,0,5.670000076293945,31.11100196838379,2,199.26998901367188,-80.8484761,35.3414336
1707738280945308000,1196.1143078613281,0,0,0,5.670000076293945,31.11100196838379,2,199.26998901367188,-80.8484761,35.3414336
1707738281043384300,1196.2123842773437,0,0,0,7.889999866485596,31.11100196838379,2,199.26998901367188,-80.8484591,35.3417094
1707738281044819200,1196.213819091797,0,0,0,7.889999866485596,31.11100196838379,2,199.26998901367188,-80.8484591,35.3417094
1707738281943494000,1197.1124938964845,0,0,0,5.670000076293945,30.555002212524414,2,198.97999572753906,-80.8484591,35.3417094
1707738281945631500,1197.114631591797,0,0,0,5.670000076293945,30.555002212524414,2,198.97999572753906,-80.8484591,35.3417094
1707738282043801000,1197.2128010253907,0,0,0,7.889999866485596,30.555002212524414,2,198.97999572753906,-80.84844,35.3419797
1707738282046142000,1197.215141845703,0,0,0,7.889999866485596,30.555002212524414,2,198.97999572753906,-80.84844,35.3419797
1707738282933378000,1198.1023779296875,0,0,0,5.670000076293945,30.000001907348633,3,199.30999755859375,-80.84844,35.3419797
1707738282948584000,1198.117583984375,0,0,0,5.670000076293945,30.000001907348633,3,199.30999755859375,-80.84844,35.3419797
1707738283042773000,1198.2117729492188,0,0,0,7.889999866485596,30.000001907348633,3,199.30999755859375,-80.848418,35.3422461
1707738283043562200,1198.2125622558594,0,0,0,7.889999866485596,30.000001907348633,3,199.30999755859375,-80.848418,35.3422461
1707738283933605400,1199.10260546875,0,0,0,5.670000076293945,29.444002151489258,3,200.2899932861328,-80.848418,35.3422461
1707738283935538000,1199.1045378417969,0,0,0,5.670000076293945,29.444002151489258,3,200.2899932861328,-80.848418,35.3422461
1707738283954592500,1199.123592529297,0,0,0,7.889999866485596,29.444002151489258,3,200.2899932861328,-80.8483952,35.3425094
1707738284932863000,1200.1018630371093,0,0,0,5.670000076293945,29.16600227355957,4,201.3300018310547,-80.8483952,35.3425094
1707738284933841700,1200.1028415527344,0,0,0,5.670000076293945,29.16600227355957,4,201.3300018310547,-80.8483952,35.3425094
1707738285044712000,1200.2137119140625,0,0,0,7.889999866485596,29.16600227355957,4,201.3300018310547,-80.8483702,35.3427702
1707738285944050200,1201.1130502929686,0,0,0,5.670000076293945,28.61100196838379,4,202.02999877929688,-80.8483702,35.3427702
1707738286043976200,1201.2129760742187,0,0,0,7.889999866485596,28.61100196838379,4,202.02999877929688,-80.8483425,35.3430294
1707738286939025000,1202.1080249023437,0,0,0,5.670000076293945,28.61100196838379,5,203.17999267578125,-80.8483425,35.3430294
1707738286940403500,1202.109403564453,0,0,0,5.670000076293945,28.61100196838379,5,203.17999267578125,-80.8483425,35.3430294
1707738286945193200,1202.1141931152345,0,0,0,7.889999866485596,28.61100196838379,5,203.17999267578125,-80.8483116,35.343288
1707738286948573200,1202.1175732421875,0,0,0,7.889999866485596,28.61100196838379,5,203.17999267578125,-80.8483116,35.343288
1707738287932947000,1203.1019470214844,0,0,0,5.670000076293945,28.61100196838379,5,203.5800018310547,-80.8483116,35.343288
1707738287936643600,1203.1056435546875,0,0,0,5.670000076293945,28.61100196838379,5,203.5800018310547,-80.8483116,35.343288
1707738288033131800,1203.2021318359375,0,0,0,7.889999866485596,28.61100196838379,5,203.5800018310547,-80.8482766,35.343545
1707738288933864700,1204.1028647460937,0,0,0,5.670000076293945,28.3330020904541,6,204.08999633789062,-80.8482766,35.343545
1707738289032966400,1204.2019663085937,0,0,0,7.889999866485596,28.3330020904541,6,204.08999633789062,-80.8482397,35.3438013
1707738289034067000,1204.2030668945313,0,0,0,7.889999866485596,28.3330020904541,6,204.08999633789062,-80.8482397,35.3438013
1707738289944501500,1205.1135014648437,0,0,0,5.670000076293945,28.61100196838379,6,205.01998901367188,-80.8482397,35.3438013
1707738289949455000,1205.118455078125,0,0,0,5.670000076293945,28.61100196838379,6,205.01998901367188,-80.8482397,35.3438013
1707738289953785300,1205.1227854003905,0,0,0,7.889999866485596,28.61100196838379,6,205.01998901367188,-80.8482011,35.3440572
1707738289958237200,1205.1272373046875,0,0,0,7.889999866485596,28.61100196838379,6,205.01998901367188,-80.8482011,35.3440572
1707738290946097400,1206.1150974121094,0,0,0,5.670000076293945,28.3330020904541,7,205.29998779296875,-80.8482011,35.3440572
1707738290952097800,1206.1210979003906,0,0,0,5.670000076293945,28.3330020904541,7,205.29998779296875,-80.8482011,35.3440572
